"109年08月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1707","葡萄王","3.49","108","19.33","3.94","109/1",
"1708","東鹼","7.27","108","18.97","0.81","109/1",
"1709","和益","3.57","108","28.00","0.97","109/1",
"1710","東聯","1.89","108","-","1.08","109/1",
"1711","永光","1.79","108","30.55","1.22","109/1",
"1712","興農","6.48","108","16.99","1.29","109/1",
"1713","國化","3.28","108","28.55","1.15","109/1",
"1714","和桐","0.00","108","-","0.78","109/1",
"1717","長興","4.04","108","22.07","2.01","109/1",
"1718","中纖","0.00","108","-","0.39","109/1",
"1720","生達","3.52","108","17.90","2.14","109/1",
"1721","三晃","0.00","108","-","0.99","109/1",
"1722","台肥","3.96","108","20.22","1.05","109/1",
"1723","中碳","5.11","108","24.89","3.78","109/2",
"1724","台硝","3.97","108","30.73","0.83","109/2",
"1725","元禎","5.81","108","15.00","0.87","109/1",
"1726","永記","4.53","108","15.79","1.34","109/1",
"1727","中華化","2.03","108","-","0.81","109/1",
"1730","花仙子","5.03","108","16.19","2.78","109/1",
"1731","美吾華","3.36","108","24.79","1.34","109/1",
"1732","毛寶","0.00","108","34.42","2.44","109/1",
"1733","五鼎","3.85","108","27.74","1.71","109/1",
"1734","杏輝","0.46","108","274.38","2.63","109/1",
"1735","日勝化","3.82","108","13.49","1.13","109/1",
"1736","喬山","2.03","108","20.57","2.39","109/1",
"1737","臺鹽","4.72","108","20.09","1.02","109/1",
"1760","寶齡富錦","1.46","108","76.88","7.70","109/1",
"1762","中化生","1.51","108","39.63","2.01","109/1",
"1773","勝一","3.82","108","15.65","3.24","109/2",
"1776","展宇","5.09","108","18.56","1.17","109/1",
"1783","和康生","2.83","108","30.27","2.22","109/1",
"1786","科妍","2.75","108","30.91","2.81","109/1",
"1789","神隆","0.83","108","147.50","2.53","109/1",
"1795","美時","0.00","108","37.14","2.53","109/1",
"1802","台玻","0.00","108","-","0.74","109/1",
"1805","寶徠","0.00","108","-","1.42","109/1",
"1806","冠軍","0.00","108","-","0.41","109/1",
"1808","潤隆","4.42","108","41.15","3.93","109/1",
"1809","中釉","1.92","108","-","0.58","109/1",
"1810","和成","0.00","108","36.00","0.56","109/1",
"1817","凱撒衛","5.75","108","12.45","1.26","109/1",
"1903","士紙","0.00","108","-","8.37","109/1",
"1904","正隆","5.18","108","9.26","1.05","109/1",
"1905","華紙","0.00","108","-","0.63","109/1",
"1906","寶隆","4.03","108","17.22","0.64","109/1",
"1907","永豐餘","5.13","108","8.08","0.63","109/1",
"1909","榮成","2.10","108","33.26","0.83","109/1",
