"109年08月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2889","國票金","7.10","108","13.43","0.95","109/1",
"2890","永豐金","6.51","108","10.97","0.83","109/1",
"2891","中信金","5.17","108","8.80","1.13","109/1",
"2892","第一金","5.76","108","16.75","1.36","109/1",
"2897","王道銀行","5.97","108","24.81","0.56","109/1",
"2901","欣欣","1.64","108","57.98","2.02","109/1",
"2903","遠百","3.21","108","24.90","1.17","109/1",
"2904","匯僑","7.02","108","12.43","1.58","109/1",
"2905","三商","6.67","108","6.24","1.44","109/1",
"2906","高林","2.19","108","80.59","1.03","109/1",
"2908","特力","3.33","108","236.67","1.74","109/1",
"2910","統領","2.19","108","103.23","2.54","109/1",
"2911","麗嬰房","0.00","108","-","0.47","109/1",
"2912","統一超","3.23","108","28.62","9.17","109/2",
"2913","農林","0.00","108","-","0.86","109/1",
"2915","潤泰全","7.68","108","3.60","0.66","109/1",
"2923","鼎固-KY","9.07","108","-","0.83","109/1",
"2929","淘帝-KY","4.22","108","4.42","0.69","109/1",
"2936","客思達-KY","0.00","108","-","0.49","109/1",
"2939","凱羿-KY","4.07","108","26.06","4.42","109/1",
"3002","歐格","4.20","108","28.72","0.92","109/1",
"3003","健和興","2.41","108","14.00","1.38","109/1",
